subtipo,gene,diff_z,fdr_subtipo,HR_OS,IC95_inf,IC95_sup,fdr_OS,direcao_subtipo,direcao_risco,coerencia,escore_prioridade,posicao_RF,coef_LASSO
LumB,rps6ka2,-0.782890131946842,5.20125861622395e-48,0.89366189629224,0.84258171437505,0.947838733335194,0.00190000646300885,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.239520140134541,62,-0.0161552685020049
LumB,igf1r,0.862790627055827,7.95548174206086e-71,0.90644320129137,0.853255678776895,0.962946157411024,0.00877536387584546,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.174306748595557,8,-0.00250637395851106
LumB,adgra2,-0.832071651699385,3.24349459909623e-58,0.909830959167133,0.857174114590758,0.965722552942701,0.0108868781687761,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.154354013198803,32,
LumB,akr1c3,-0.530752633957749,6.07974409424171e-22,0.893378624420042,0.838971072167097,0.951314524479438,0.00362006472553466,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.146085432303776,119,
LumB,mmp3,-0.607086259339535,9.39999561651046e-28,0.899783559782706,0.846382852718727,0.956553469691205,0.00539586433701623,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.145395156005785,204,
LumB,mapt,0.627734632367224,2.6106498696543e-46,0.904472603494524,0.85224993744363,0.959895277817221,0.00618963418889861,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.139183860698792,6,
LumB,cdk1,0.621489497489396,3.46354686786845e-39,1.10366061104452,1.04140569382585,1.16963710837447,0.00616509847534487,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.135474582496998,4,
LumB,mmp7,-0.884962338405577,1.27354116926984e-71,0.915567730635292,0.861426410567903,0.973111874789195,0.0225380678564403,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.128576850969338,19,
LumB,nrip1,0.59912200575243,2.57374006060842e-32,0.910629473714806,0.859281254477523,0.965046117411603,0.0092487498972695,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.114081012233492,64,-0.0408221900372048
LumB,ar,0.513152220326648,9.91193511497961e-27,1.10704302036738,1.04134702804715,1.1768836093405,0.00722019581251663,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.111748923274546,17,
LumB,tgfbr2,-0.598242636634369,2.21887229113724e-32,0.917915231233129,0.869242355870946,0.96931352463324,0.0115893978912367,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0991967879271974,12,
LumB,pms2,0.598351732114407,3.17449615774964e-27,0.915319899539021,0.863872957683229,0.969830703740281,0.0147714898524465,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0969164497422851,198,-0.0339272124943046
LumB,dtx2,-0.691947056659279,1.84447196391765e-38,1.08466581141945,1.02232952779815,1.15080303412161,0.0310794914097868,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0847770474548309,79,
LumB,prkd1,-0.56394016327175,3.29017890654536e-25,0.919531368595495,0.865841878164309,0.976550059721931,0.0289508539478276,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0727781422296107,210,
LumB,mapk9,0.616049295156962,5.03725747985544e-29,1.08200989784332,1.02026922219308,1.14748675502959,0.0360617172380762,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0700657972986291,168,0.0266562323679023
Normal,spry2,0.977549308801468,1.95363880134053e-32,0.809747801858581,0.759021403005426,0.863864312677512,0.0000000264216737641463,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.56330875037968,55,-0.006354772831943
Normal,abcb1,1.02202336830796,1.86346160648174e-36,0.821682435024062,0.770195100398744,0.876611684075279,0.000000260518764645943,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.32161696451693,34,-0.00546018561644415
Normal,lama2,0.97567217445096,6.92823309695051e-33,0.836019289234385,0.78757278023376,0.887445921841682,0.000000260518764645943,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.15055837701864,36,
Normal,aurka,-0.938499197321911,3.03363521298759e-36,1.19059639798958,1.12337575901865,1.26183939036042,0.000000260518764645943,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,1.07799355825399,2,0.024429104247341
Normal,kit,0.92871753534248,7.2860433307642e-30,0.846375388812785,0.793721792258563,0.902521898447049,0.0000109645940866009,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.768319684808754,29,
Normal,stat5b,0.661274886046716,3.90631943666305e-14,0.838352623752956,0.789452827075509,0.890281341264032,0.00000048458950633754,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.736245336507587,78,
Normal,cdkn2c,0.508977550465997,0.00000000631669333327302,0.81506424673563,0.759973871104346,0.874148114252084,0.000000499959863954217,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.65581466432768,136,-0.0928779245862108
Normal,fancd2,-0.807099380200907,1.64563621140153e-24,1.16278654745772,1.09619884514148,1.23341906529206,0.0000154413112540379,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.585663096512619,18,
Normal,pdgfra,0.516099318193351,0.00000000190817424190205,0.843659709865771,0.795542234182723,0.894687516850697,0.000000620241181650398,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.544640783183691,98,-0.0290070591108804
Normal,e2f7,-0.836482023649552,1.61060279528961e-24,1.1478474004887,1.08443478151925,1.21496808960961,0.0000509308374943492,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.495161712082338,15,0.0111948703000741
Normal,lamb3,0.76059624393463,6.27555803098655e-20,0.872326528490745,0.820315525219307,0.927635219515415,0.000260437933066788,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.372375912764564,21,-0.0141186009190412
Normal,kras,-0.593444849371506,9.31205120382256e-11,1.15301206843197,1.08644864585104,1.2236536305942,0.0000627266663571727,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.355087205399659,281,0.0412669865804932
Normal,ccnb1,-0.90823232772551,1.95248200699162e-29,1.12777384252724,1.06387741938905,1.19550788155561,0.000719015371730211,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.34327869293709,14,0.00404106146142863
Normal,lifr,0.571082337936034,0.000000000248232236485135,0.860912112408184,0.805744069559976,0.919857425318538,0.000190027263044771,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.318261420795911,222,
Normal,slc19a1,-0.586442804785916,6.01165068315036e-12,1.14206130724165,1.0784461073269,1.20942903000636,0.000123517776223097,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.304454310320953,95,
Normal,e2f2,-0.855722762789674,1.95248200699162e-29,1.12186372193316,1.05939162386564,1.18801978629704,0.00102323057293891,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.294220720671111,10,
Normal,diras3,0.553259096680195,0.000000000772286233121827,0.861929299350424,0.804016458645068,0.92401356849173,0.000500263547621384,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.271340246150785,92,
Normal,tgfb3,0.765663524349792,9.55562536799485e-22,0.893617077270398,0.843457551649554,0.946759536656655,0.0015062272134715,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.243040751778622,31,
Normal,cdk1,-1.03931478636556,2.59812779167501e-41,1.10366061104452,1.04140569382585,1.16963710837447,0.00616509847534487,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.226553686481619,4,
Normal,mmp11,-0.5634965249435,0.000000000385132313167013,1.13423080821744,1.06703433915953,1.20565897375235,0.000719015371730211,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.223093154356736,150,
Normal,cdk2,-0.721729249527774,3.23149882706459e-17,1.11901509635687,1.05496388907705,1.18695511651122,0.00190000646300885,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.220849910323311,59,
Normal,tgfbr3,0.76791255431278,5.72595488197222e-19,0.894824080055347,0.841972507771424,0.950993205664469,0.00302729355072368,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.214958475236648,63,
Normal,rdh5,0.541093974269175,0.000000000795102483890493,0.87743822084636,0.82144821166005,0.937244515812083,0.00121325270130063,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.20630271972766,145,
Normal,eif4ebp1,-0.532161504704687,0.000000000935428558306937,1.12624152349503,1.06376051825437,1.1923924111471,0.000683518383483835,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.200254449213669,196,
Normal,rps6ka2,0.612475358601642,1.84084422951541e-12,0.89366189629224,0.84258171437505,0.947838733335194,0.00190000646300885,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.187382849438163,62,-0.0161552685020049
Normal,cdc25a,-0.938240725288741,5.76846245600605e-36,1.09749418000599,1.03755874697821,1.16089183253959,0.00731791565049606,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.186405076463779,5,
Normal,adgra2,0.945715993172001,2.3501144943698e-30,0.909830959167133,0.857174114590758,0.965722552942701,0.0108868781687761,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.175435683446561,32,
Normal,acvr1b,0.583037643987926,4.51893819682446e-12,1.11653544897347,1.05100572934578,1.1861509162185,0.00303872137211378,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.16178382070086,75,0.0287259604074449
Normal,pten,0.541903290869692,0.00000000046803059775237,0.895461544429001,0.843641435281966,0.95046466901329,0.00261141749307362,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.154560675463737,229,
Normal,akr1c3,0.56057636821144,0.00000000046803059775237,0.893378624420042,0.838971072167097,0.951314524479438,0.00362006472553466,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.154294177456627,119,
Normal,prkcq,-0.634822424552635,6.65102391953517e-13,1.10421736105774,1.04134266115614,1.17088834054643,0.00618963418889861,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.138979957314588,159,0.00703985191448786
Normal,chek1,-0.966983207048484,1.63813186441432e-39,1.08833819034241,1.02732779904567,1.15297183397365,0.0205198079890586,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.138160433105516,7,
Normal,mapt,0.584321527316098,1.56818507905581e-16,0.904472603494524,0.85224993744363,0.959895277817221,0.00618963418889861,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.129558131522194,6,
Normal,ccne1,-0.801092328609766,1.57720968902291e-29,1.09132319909041,1.02974889369178,1.15657936820217,0.0169289641313711,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.124010367978007,11,
Normal,tgfbr2,0.627894767146224,2.23081629457859e-14,0.917915231233129,0.869242355870946,0.96931352463324,0.0115893978912367,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.104113515558852,12,
Normal,rbl1,-0.629791088682043,1.87808527424656e-13,1.09259656641107,1.03080494999023,1.15809228209914,0.0154184554458111,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.10105736572249,121,
Normal,bard1,-0.556934826903859,0.000000000252625522512266,1.09510438529698,1.03225783671971,1.16177719561581,0.0142205995946616,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0934574685461345,187,
Normal,e2f8,-0.636586149412038,2.10463847843121e-13,1.08574974359495,1.02289550517769,1.15246620964643,0.0301831567144832,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0796184097991228,128,
Normal,prkd1,0.596364398240482,1.74882673766991e-11,0.919531368595495,0.865841878164309,0.976550059721931,0.0289508539478276,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0769625854346313,210,
Normal,hes1,0.530799933186069,0.00000000306251515549319,1.08837265009667,1.02515381717893,1.15549004025382,0.0260646962762992,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0711985097304292,143,
claudin.low,stat5a,0.791938267462768,6.01639951806317e-26,0.80712018362192,0.759187195353284,0.858079528734329,0.00000000168588703897088,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.4887955095339,106,-0.0220268168331193
claudin.low,abcb1,1.0340629180915,2.72349063805817e-50,0.821682435024062,0.770195100398744,0.876611684075279,0.000000260518764645943,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.33718576042952,34,-0.00546018561644415
claudin.low,igf1,0.837295081348407,1.65591532941122e-29,0.80409353565481,0.750004336735238,0.862083567271557,0.000000102898015516973,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.27567978774396,96,
claudin.low,cdkn2c,0.927932459556899,9.34571530350163e-36,0.81506424673563,0.759973871104346,0.874148114252084,0.000000499959863954217,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.19563566983633,136,-0.0928779245862108
claudin.low,ccnd2,1.25748647818469,3.3186444083913e-69,0.845948426489695,0.796265993838513,0.898730758085751,0.00000227316914527909,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.18721551376377,30,-0.0214531708589331
claudin.low,spry2,0.693988148628305,5.50635674663825e-23,0.809747801858581,0.759021403005426,0.863864312677512,0.0000000264216737641463,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,1.10983429239042,55,-0.006354772831943
claudin.low,pdgfra,0.929941829015858,3.78597219387413e-37,0.843659709865771,0.795542234182723,0.894687516850697,0.000000620241181650398,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.981369725198363,98,-0.0290070591108804
claudin.low,jak2,1.16821797640596,1.79998405795738e-55,0.858787331360974,0.807630393829366,0.913184652461115,0.0000321862534920601,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.798926915904993,116,-0.0102500149444498
claudin.low,lama2,0.601163343282126,5.8481822394616e-18,0.836019289234385,0.78757278023376,0.887445921841682,0.000000260518764645943,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.708920002724281,36,
claudin.low,stat5b,0.524373241025068,1.5362610408368e-12,0.838352623752956,0.789452827075509,0.890281341264032,0.00000048458950633754,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.583822796601414,78,
claudin.low,fas,1.07957435621698,8.58871198178567e-48,0.874553610020008,0.81949518893569,0.933311173909832,0.000719015371730211,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.454855017070292,144,
claudin.low,hsd17b11,1.18872526638241,1.58004257975552e-58,0.88846668443872,0.838479736767224,0.941433662310047,0.000805963201260038,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.434899148348298,52,
claudin.low,tubb4b,-0.809707209017406,3.27438058121912e-27,1.14418667086602,1.07815471179348,1.21426278016234,0.000190027263044771,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.405842555296751,151,
claudin.low,cyp11a1,0.915906229414578,4.80038532799483e-35,0.87225315976645,0.816844350687797,0.931420501447955,0.000683518383483835,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.396232337900712,124,-0.00625984320758905
claudin.low,ptpn22,1.12548913906481,8.85513643124507e-52,0.886418972550649,0.831585978203086,0.944867536842786,0.00210329132401889,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.363269770534107,129,
claudin.low,nr3c1,0.958510691885069,7.41897641277379e-38,0.891752996443533,0.839106736738973,0.947702326591373,0.00214961121568588,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.292941097520109,73,-0.0276001173156039
claudin.low,rdh5,0.752989827083024,5.61980669242835e-24,0.87743822084636,0.82144821166005,0.937244515812083,0.00121325270130063,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.287092181102742,145,
claudin.low,syne1,0.636196121317016,1.83861420900311e-16,0.873615510093337,0.819784137681609,0.930981735794524,0.000509983531847379,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.283017116616536,384,-0.0060590760645866
claudin.low,slc19a1,-0.544334709547819,5.12698240490217e-14,1.14206130724165,1.0784461073269,1.20942903000636,0.000123517776223097,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.282593711145686,95,
claudin.low,erbb2,-0.832669946562704,1.08273657340985e-33,1.11842660368969,1.05209068413651,1.18894510397409,0.00296606996389174,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.235579595418098,16,
claudin.low,akt1,-0.763114717262478,9.94167363749099e-25,1.11659687966124,1.0538369824873,1.18309436126118,0.00190000646300885,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.229021424323789,83,0.000536802169581402
claudin.low,acvr1b,-0.797579256444969,5.6978833130865e-29,1.11653544897347,1.05100572934578,1.1861509162185,0.00303872137211378,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.22131576022575,75,0.0287259604074449
claudin.low,tgfbr2,1.26782348576094,1.37803875063275e-71,0.917915231233129,0.869242355870946,0.96931352463324,0.0115893978912367,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.210222424389005,12,
claudin.low,ar,-0.955820379423556,1.1985759295678e-46,1.10704302036738,1.04134702804715,1.1768836093405,0.00722019581251663,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.208148564915999,17,
claudin.low,nfkb1,0.50305102337558,3.6780155847845e-11,0.886527389402915,0.836410444707645,0.939647295337468,0.000719015371730211,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.190447417953432,141,
claudin.low,mapt,-0.782306567921992,2.55052327582833e-38,0.904472603494524,0.85224993744363,0.959895277817221,0.00618963418889861,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.173456175203835,6,
claudin.low,mmp15,-0.55031402638145,4.19191784577153e-14,1.11534530452745,1.05517931331693,1.17894194155585,0.00129825444542124,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.17341348380843,60,
claudin.low,hes6,-0.633992225416333,3.28960404346654e-18,1.10531647149412,1.04269372949971,1.17170024868415,0.0055065910409906,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.143414892300195,72,
claudin.low,igf1r,-0.680443387274009,2.9616216356792e-25,0.90644320129137,0.853255678776895,0.962946157411024,0.00877536387584546,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.13746773634272,8,-0.00250637395851106
claudin.low,adgra2,0.734023309189313,2.08020455822821e-25,0.909830959167133,0.857174114590758,0.965722552942701,0.0108868781687761,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.136165489262179,32,
claudin.low,bcl2l1,-0.600748098123621,1.74473598240432e-16,1.10454215678156,1.04020990167721,1.17285306950121,0.00731791565049606,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.127566399885921,107,
claudin.low,sdc4,-0.99645341266114,4.62079374325682e-41,1.08629947060692,1.0234060590058,1.15305799634139,0.0293123694006329,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.12644279573767,125,
claudin.low,mmp19,0.586141186249437,5.51585759971836e-14,0.900951251574078,0.84472575001637,0.960919159499006,0.00901305391634632,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.125032880161515,414,
claudin.low,hes1,-0.840885443437303,1.36916518323668e-28,1.08837265009667,1.02515381717893,1.15549004025382,0.0260646962762992,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.112791631429539,143,
claudin.low,arrdc1,-0.801319010023412,8.51708842943077e-28,1.08515405883293,1.02510204771541,1.14872400657666,0.0237262167178515,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.106398755811995,71,
claudin.low,mmp7,0.669724764729885,1.10215536339641e-23,0.915567730635292,0.861426410567903,0.973111874789195,0.0225380678564403,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0973048202483895,19,
claudin.low,afdn,-0.592550728355557,1.85154598463252e-14,1.08920353161044,1.02726276105953,1.15487913924673,0.0213309516687125,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0846047496367813,307,0.0352360905597282
claudin.low,prkd1,0.599498164474245,1.46390638477188e-15,0.919531368595495,0.865841878164309,0.976550059721931,0.0289508539478276,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0773670072146868,210,
claudin.low,tbx3,-0.662741730423402,5.14214549748179e-20,0.923820357579606,0.869750366486221,0.981251731489822,0.0411889686852515,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0727435245235836,140,
claudin.low,jak1,0.697368648583039,3.31343387145253e-20,0.930411831233698,0.880898091485315,0.982708651621677,0.0403559299200686,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0701225518581136,231,
claudin.low,map3k13,-0.555031440090364,5.89456559114088e-13,1.07954481796476,1.0202974484069,1.14223260659356,0.0337478160460276,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0625228052542777,191,
claudin.low,ctnna1,-0.527354547626288,3.78910255668305e-13,1.07916655119308,1.0165893853621,1.14559571640535,0.0486110805298214,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0527651803320144,102,
claudin.low,kmt2c,-0.517844397101481,2.25983205663649e-11,1.0741865633225,1.0174539471914,1.13408255578328,0.0403559299200686,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0516634781946557,290,
claudin.low,tulp4,-0.504306088542364,6.5141125610029e-11,1.07773916243096,1.01729231163592,1.14177772598078,0.0443625335624459,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0510820560908334,263,
